Hoge_________ 4.01075e+08 4.87735e+08 5.74395e+08 0.431786 0.729962 1.409720
Green________ 4.33061e+08 4.89484e+08 5.45906e+08 0.530887 0.800439 1.340282
ASMH_________ 3.92979e+08 5.31813e+08 6.70648e+08 0.285647 0.539636 1.126651
Davidson_____ 3.83972e+08 4.42467e+08 5.00963e+08 0.538644 0.899987 1.852496
Rosenberg____ 3.61744e+08 4.52346e+08 5.42947e+08 0.169960 0.279120 0.487903
Yadav________ 3.14657e+08 7.87443e+08 1.26023e+09 0.031882 0.171426 -1.846715
Ogawa________ 2.97651e+08 3.25571e+08 3.5349e+08 0.827997 1.720426 18.611051
Lee__________ 6.8954e+08 8.05698e+08 9.21856e+08 0.117079 0.178256 0.292627
FishCady_____ 3.97876e+08 4.52373e+08 5.06871e+08 0.493942 1.094057 23.627271
LesuerRamesh_ 2.70997e+08 4.91132e+08 7.11267e+08 0.073914 0.661728 -0.325970
Mean_________ 3.94355e+08 5.26606e+08 6.58857e+08 0.350174 0.707504 4.657532
Std__________ 1.15846e+08 1.52251e+08 2.59981e+08 0.256564 0.471746 8.819286
All__________ 4.05572e+08 4.41461e+08 4.77349e+08 0.586012 0.801563 1.165939
