110 533.3333
120 579.1481
125 599.5185
130 618.4074
140 652.4074
150 683.4444
160 710.7407
170 735.2593
175 746.5556
180 757
190 776.5926
200 793.8889
210 808.8889
220 822.3333
225 828.4815
230 834.4444
240 845.4815
250 855.5926
260 865.1111
270 874.0741
273.15 876.7407
280 882.6667
290 890.8148
298.15 897.2222
300 898.4815
350 927.8889
400 952.2963
450 974.3333
500 995.3704
550 1017.4815
600 1039.1852
650 1063.5926
700 1089.5556
750 1116.8148
800 1145.6667
850 1175.4815
900 1205.7407
933.61 1226.1852
