4470.56 669.691 77 0.00057
3505.87 891.072 201 0.00057
2472.89 693.056 289 0.00057
8802.24 454.184 297 4.8e-005
4084.97 599.451 373 0.00057
1303.31 143.033 473 0.00057
11932.5 287.854 533 1e-005
5237.86 586.672 644 1e-005
2366.07 2366.07 294 0.001
1435.78 223.423 295 0.001
4597.63 566.461 298 0.001
3683.88 876.167 300 0.001
3088.32 1208.11 367 0.001
2858.62 513.061 422 0.001
2031.26 2031.26 422 0.001
2943.18 474.609 422 0.001
2852.63 528.469 478 0.001
1678.29 1678.29 478 0.001
917.447 917.447 561 0.001
300.327 300.327 589 0.001
2698.86 462.794 295 0.002
21564.5 3385 298 0.002
34174.6 3057.48 373 0.002
56383.4 7602.09 422 0.002
2009.34 2009.34 422 0.002
34164.4 6768.42 477 0.002
1814.34 1814.34 478 0.002
40944.1 5574.17 535 0.002
943.327 943.327 561 0.002
48868.4 10661.6 589 0.002
15505.1 13328.8 644 0.002
2141.87 2141.87 422 0.02
2076.67 2076.67 422 0.085
1954.23 1954.23 478 0.05
1066.83 1066.83 561 0.02
1138.72 1138.72 561 0.06
1171.74 1171.74 561 0.085
1252.26 1252.26 561 0.15
2228.37 2228.37 422 1.1
2085.59 2085.59 478 0.75
1450.27 1450.27 561 0.7
1421.74 1421.74 561 1.2
2355.43 2355.43 422 8.5
2989.01 339.723 422 9
2272.86 2272.86 478 5
4801.92 774.536 589 10
2980.28 292.67 295 18
12998.1 507.016 297 28
2052.52 2052.52 422 30
2328.44 2328.44 478 30
19690.2 371.187 533 18
42625.6 -838.126 644 23
7855.74 376.77 297 65
1479.08 1479.08 561 50
20441.3 -191.037 644 54
7904.54 825.737 298 380
3228.61 1310.16 298 500
19803 480.431 533 130
2158.84 2158.84 294 1000
3206.24 29.6875 298 1000
9593.15 1063.18 298 1000
2334.2 2334.2 422 1000
12266.1 1190.76 463 1000
2383.83 2383.83 478 900
2260.74 2260.74 478 1000
1705.17 1705.17 561 1000
1620.08 1620.08 561 1150
9087.09 714.886 618 1000
4503.13 1602.77 77 1500
4033.35 705.768 201 1500
2465.57 1001.76 289 1500
3425.75 356.093 295 2500
3163.67 72.744 298 2000
9007.31 242.983 298 2000
2420.55 880.317 373 1500
2509.96 493.992 473 1500
3187.79 -2.82084 298 3000
9368.09 401.47 298 3600
3619.86 1304.91 298 4000
2684.25 27.9322 298 4000
4982.99 -194.268 298 4000
4366.31 736.819 298 8000
2184.61 150.834 298 29000
