2.00000000e-01 1 1 0 0.00000000e+00
1.00000000e+00 1 1 0 0.00000000e+00
2.00000000e+00 1 1 0 0.00000000e+00
2.80000000e+00 1 1 0 6.43045135e-11
3.60000000e+00 1 1 0 4.85789300e-07
4.60000000e+00 1 1 0 1.03285467e-03
5.40000000e+00 1 1 0 1.78996995e-03
6.40000000e+00 1 1 0 2.74127569e-03
7.20000000e+00 1 1 0 3.50584875e-03
8.20000000e+00 1 1 0 4.46543141e-03
9.20000000e+00 1 1 0 5.42877242e-03
1.00000000e+01 1 1 0 6.20181155e-03
1.10000000e+01 1 1 0 7.17070277e-03
1.18000000e+01 1 1 0 7.94765533e-03
1.28000000e+01 1 1 0 8.92087401e-03
1.36000000e+01 1 1 0 9.70089783e-03
1.46000000e+01 1 1 0 1.06775373e-02
1.54000000e+01 1 1 0 1.14600076e-02
1.64000000e+01 1 1 0 1.24393929e-02
1.72000000e+01 1 1 0 1.32238419e-02
1.82000000e+01 1 1 0 1.42054649e-02
1.90000000e+01 1 1 0 1.49915382e-02
2.00000000e+01 1 1 0 1.59750106e-02
2.08000000e+01 1 1 0 1.67624354e-02
2.18000000e+01 1 1 0 1.77474563e-02
2.26000000e+01 1 1 0 1.85360195e-02
2.36000000e+01 1 1 0 1.95223523e-02
2.44000000e+01 1 1 0 2.03118853e-02
2.54000000e+01 1 1 0 2.12993411e-02
2.62000000e+01 1 1 0 2.20897083e-02
2.72000000e+01 1 1 0 2.30781349e-02
2.80000000e+01 1 1 0 2.38692263e-02
2.90000000e+01 1 1 0 2.48584989e-02
2.98000000e+01 1 1 0 2.56502240e-02
3.08000000e+01 1 1 0 2.66402398e-02
3.16000000e+01 1 1 0 2.74325236e-02
3.26000000e+01 1 1 0 2.84231967e-02
3.34000000e+01 1 1 0 2.92159761e-02
3.44000000e+01 1 1 0 3.02072342e-02
3.52000000e+01 1 1 0 3.10004561e-02
3.62000000e+01 1 1 0 3.19922379e-02
3.70000000e+01 1 1 0 3.27858568e-02
3.78000000e+01 1 1 0 3.35796394e-02
3.88000000e+01 1 1 0 3.45720869e-02
3.96000000e+01 1 1 0 3.53662121e-02
4.06000000e+01 1 1 0 3.63590675e-02
4.14000000e+01 1 1 0 3.71535038e-02
4.24000000e+01 1 1 0 3.81467302e-02
4.32000000e+01 1 1 0 3.89414499e-02
4.42000000e+01 1 1 0 3.99350151e-02
4.50000000e+01 1 1 0 4.07299942e-02
4.59000000e+01 1 1 0 4.16251056e-02
4.68000000e+01 1 1 0 4.25198444e-02
4.77000000e+01 1 1 0 4.34147014e-02
4.86000000e+01 1 1 0 4.43096802e-02
4.95000000e+01 1 1 0 4.52047759e-02
5.04000000e+01 1 1 0 4.60999840e-02
5.13000000e+01 1 1 0 4.69953003e-02
5.22000000e+01 1 1 0 4.78907208e-02
5.31000000e+01 1 1 0 4.87862417e-02
5.40000000e+01 1 1 0 4.96818593e-02
5.49000000e+01 1 1 0 5.05775704e-02
5.58000000e+01 1 1 0 5.14733715e-02
5.67000000e+01 1 1 0 5.23692597e-02
5.76000000e+01 1 1 0 5.32652320e-02
5.85000000e+01 1 1 0 5.41612855e-02
5.94000000e+01 1 1 0 5.50574178e-02
6.03000000e+01 1 1 0 5.59536261e-02
6.12000000e+01 1 1 0 5.68499081e-02
6.21000000e+01 1 1 0 5.77462615e-02
6.30000000e+01 1 1 0 5.86426841e-02
6.39000000e+01 1 1 0 5.95391738e-02
6.48000000e+01 1 1 0 6.04357284e-02
6.57000000e+01 1 1 0 6.13323462e-02
6.66000000e+01 1 1 0 6.22290253e-02
6.75000000e+01 1 1 0 6.31257639e-02
6.84000000e+01 1 1 0 6.40225602e-02
6.93000000e+01 1 1 0 6.49194128e-02
7.02000000e+01 1 1 0 6.58163199e-02
7.11000000e+01 1 1 0 6.67132801e-02
7.21000000e+01 1 1 0 6.77099631e-02
7.30000000e+01 1 1 0 6.86070308e-02
7.39000000e+01 1 1 0 6.95041472e-02
7.48000000e+01 1 1 0 7.04013112e-02
7.57000000e+01 1 1 0 7.12985214e-02
7.66000000e+01 1 1 0 7.21957768e-02
7.75000000e+01 1 1 0 7.30930760e-02
7.84000000e+01 1 1 0 7.39904182e-02
7.93000000e+01 1 1 0 7.48878021e-02
8.02000000e+01 1 1 0 7.57852268e-02
8.11000000e+01 1 1 0 7.66826912e-02
8.20000000e+01 1 1 0 7.75801945e-02
8.29000000e+01 1 1 0 7.84777357e-02
8.38000000e+01 1 1 0 7.93753138e-02
8.47000000e+01 1 1 0 8.02729282e-02
8.56000000e+01 1 1 0 8.11705778e-02
8.65000000e+01 1 1 0 8.20682619e-02
8.74000000e+01 1 1 0 8.29659798e-02
8.83000000e+01 1 1 0 8.38637306e-02
8.92000000e+01 1 1 0 8.47615136e-02
9.01000000e+01 1 1 0 8.56593282e-02
9.10000000e+01 1 1 0 8.65571736e-02
9.19000000e+01 1 1 0 8.74550492e-02
9.28000000e+01 1 1 0 8.83529543e-02
9.37000000e+01 1 1 0 8.92508883e-02
9.46000000e+01 1 1 0 9.01488506e-02
9.55000000e+01 1 1 0 9.10468406e-02
9.64000000e+01 1 1 0 9.19448577e-02
9.73000000e+01 1 1 0 9.28429014e-02
9.82000000e+01 1 1 0 9.37409712e-02
9.91000000e+01 1 1 0 9.46390664e-02
1.00000000e+02 1 1 0 9.55371867e-02
