0.000567085 -3.85136 298 2000 298 0
0.0034528 8.00765 298 2000 298 0
0.00684699 18.5646 298.646 2000 298 0
0.0132097 31.1223 299.326 2000 298 0
0.0200975 40.4304 300.701 2000 298 0
0.0284834 49.0742 301.435 2000 298 0
0.0388702 56.4571 302.876 2000 298 0
0.0562001 66.6395 305.806 2000 298 0
0.0681016 71.4332 307.304 2000 298 0
0.0780185 75.5728 308.813 2000 298 0
0.087941 79.0587 310.327 2000 298 0
0.0988638 81.9559 312.566 2000 298 0
0.108295 84.7965 314.095 2000 298 0
0.11872 87.6508 315.638 2000 298 0
0.130146 89.8437 317.171 2000 298 0
0.139084 92.0395 318.713 2000 298 0
0.151008 94.2508 320.265 2000 298 0
0.163424 97.2308 322.596 2000 298 0
0.171372 98.6912 323.397 2000 298 0
0.181803 101.009 325.721 2000 298 0
0.193733 102.573 327.278 2000 298 0
0.202676 104.137 328.841 2000 298 0
0.214103 106.4 330.448 2000 298 0
0.226529 108.077 332.773 2000 298 0
0.234478 109.568 333.606 2000 298 0
0.244915 111.258 335.945 2000 298 0
